Item,Price
"Apple MacBook Pro 16"" - Silber 2019 MVVL2D/A i7 2,6GHz, 16GB RAM, 512GB SSD, Radeon Pro 5300M, macOS - Touch Bar",5124.43
"Apple MacBook Pro 16"" - Space Grau 2019 MVVK2D/A i9 2,3GHz, 16GB RAM, 1TB SSD, AMD Radeon Pro 5500M, macOS - Touch Bar",3028.97
"Nuevo Apple MacBook Pro (de 16 pulgadas, 16 GB RAM, 1 TB de almacenamiento) - Gris espacial",2859.0
"Apple - MacBook Pro 15"" (All-in-One Desktop PC, 2.6 GHz, 256 SSD, 16 GB RAM, Radeon), Plata",2699.0
"Apple - MacBook Pro 15"" (All-in-One Desktop PC, 2.6 GHz, 256 SSD, 16 GB RAM, Radeon), Gris",2699.0
Steady Comps Ltd Mac Air Laptop/Touch ID and True-Tone/1.1Ghz Dual-Core i3/16GB RAM/Intel Iris Plus Graphics/New Scissor Keyboard/Dual Booting with Windows 10 Professional/Bootcamp (2TB SSD Storage),2662.55
"Apple MacBook Pro 16"" - Space Grau 2019 MVVJ2D/A i7 2,6GHz, 16GB RAM, 512GB SSD, Radeon Pro 5300M, macOS - Touch Bar",2484.8
Steady Comps Ltd Mac Air Laptop/Touch ID and True-Tone/1.1Ghz Dual-Core i3/8GB RAM/Intel Iris Plus Graphics/New Scissor Keyboard/Dual Booting with Windows 10 Professional/Bootcamp (1TB SSD Storage),2425.77
"Nuevo Apple MacBook Pro (de 13 pulgadas, 8GB RAM, 512GB de almacenamiento) - Gris Espacial (Modelo Anterior)",2108.92
"Apple MacBook Pro (de 15 pulgadas, Último Modelo, 16GB RAM, 512GB de almacenamiento) - Gris Espacial",2087.92
"Apple MacBook Pro (de 13 pulgadas, Modelo Anterior, 8GB RAM, 512GB de almacenamiento, Intel Core i5 a 2,3GHz) - Plata",1999.0
"Apple MacBook Pro 13"" - Space Grau 2019 MV972D/A i5 2,4GHz, 8GB RAM, 512GB SSD, macOS - Touch Bar",1799.0
"Apple - MacBook Pro 13"" (All-in-One Desktop PC, 2.9 GHz, 256 SSD, 8 GB RAM, Intel), Plata",1699.0
"Nuevo Apple MacBook Pro (de 13 pulgadas, 8GB RAM, 256GB de almacenamiento) - Gris Espacial (Modelo Anterior)",1699.0
